GAZOLE,BIZANOS - Rte de Tarbes,Total Access,"1,728 €/l"
GAZOLE,MAZEROLLES - Rte d'Arzacq,Total,"1,739 €/l"
SP98,BIZANOS - Rte de Tarbes,Total Access,"1,677 €/l"
SP98,JURANÇON - Av. Henri IV,Total Access,"1,687 €/l"
SP95-E10,BIZANOS - Rte de Tarbes,Total Access,"1,581 €/l"
SP95-E10,PAU - Av. J. Mermoz,Total Access,"1,611 €/l"
SP95,PAU - Av. du Gén.-Leclerc,Auchan,"1,725 €/l"
SP95,PAU - Av. L. Sallenave,Leclerc,"1,725 €/l"
E85,PAU - Av. J. Mermoz,Total Access,"0,939 €/l"
GPLC,MAZ.-LEZONS - Av. du Gén. de G.,Leclerc,"0,723 €/l"
