GAZOLE;SALLES/MER - Petit Bonneveau;Intermarché;1,711 €/l
GAZOLE;LA ROCHELLE - Bd A. Sautel;Leclerc;1,719 €/l
SP98;PUILBOREAU - Rue du 14 juillet;Système U;1,629 €/l
SP98;DOMPIERRE/MER - Rue de l'adj. Galland;Système U;1,629 €/l
SP95-E10;PUILBOREAU - Rue du 14 juillet;Système U;1,549 €/l
SP95-E10;ANGOULINS - Rte de Rochefort;TOTAL ACCESS;1,549 €/l
SP95;DOMPIERRE/MER - Rue de l'adj. Galland;Système U;1,595 €/l
SP95;NIEUL/MER - Le fief Arnaud;Système U;1,605 €/l
E85;LA ROCHELLE - Bd A. Sautel;Leclerc;0,839 €/l
GPLC;ANGOULINS - Rte de Rochefort;Carrefour;0,804 €/l
