GAZOLE,NIEUL/MER - Le fief Arnaud,Système U,"1,623 €/l"
GAZOLE,PUILBOREAU - Rue du 14 juillet,Système U,"1,623 €/l"
SP98,PUILBOREAU - RN11 - Aire,Total Access,"1,599 €/l"
SP98,ANGOULINS - Rte de Rochefort,TOTAL ACCESS,"1,599 €/l"
SP95-E10,ANGOULINS - Rte de Rochefort,TOTAL ACCESS,"1,508 €/l"
SP95-E10,LA ROCHELLE - Bd A. Sautel,Leclerc,"1,515 €/l"
SP95,LAGORD - Av. du Fief Rose,Leclerc,"1,565 €/l"
SP95,NIEUL/MER - Le fief Arnaud,Système U,"1,582 €/l"
E85,LA ROCHELLE - Bd A. Sautel,Leclerc,"0,839 €/l"
GPLC,PUILBOREAU - Rue du 14 juillet,Système U,"0,845 €/l"
