GAZOLE,MONT-DE-M. - Av. G. Clémenceau,Total Access,"1,647 €/l"
GAZOLE,ST-PIERRE-DU-M. - Av. de St-Sever,Total,"1,648 €/l"
SP98,ST-PIERRE-DU-M. - Av. de St-Sever,Total,"1,659 €/l"
SP98,MONT-DE-M. - Av. du Mal Juin,Carrefour,"1,670 €/l"
SP95-E10,MONT-DE-M. - Av. G. Clémenceau,Total Access,"1,548 €/l"
SP95-E10,ST-PIERRE-DU-M. - Av. de St-Sever,Total,"1,549 €/l"
SP95,MONT-DE-M. - Av. du Vignau,Leclerc,"1,619 €/l"
SP95,ST-PIERRE-DU-M. - Bd O. Niemeyer,leclerc,"1,619 €/l"
E85,MONT-DE-M. - Av. du Vignau,Leclerc,"0,769 €/l"
GPLC,ST-PIERRE-DU-M. - Av. de St-Sever,Total,"0,820 €/l"
