GAZOLE;TONNEINS - Av. P. Mendès-France;Leclerc;1,750 €/l
GAZOLE;MARMANDE - Rte de Bordeaux;Leclerc;1,769 €/l
SP98;MARMANDE - Rte de Bordeaux;Leclerc;1,690 €/l
SP98;TONNEINS - Av. P. Mendès-France;Leclerc;1,690 €/l
SP95-E10;MARMANDE - Rte de Bordeaux;Leclerc;1,599 €/l
SP95-E10;TONNEINS - Av. P. Mendès-France;Leclerc;1,600 €/l
SP95;TONNEINS - Av. P. Mendès-France;Leclerc;1,650 €/l
SP95;MARMANDE - Rte de Bordeaux;Leclerc;1,669 €/l
E85;TONNEINS - Av. P. Mendès-France;Leclerc;0,950 €/l
GPLC;LE MAS-D'AGENAIS - A62 - Aire Mas-d'A.;;0,939 €/l
