GAZOLE,TONNEINS - Rue Mendès-France,Total Access,"1,637 €/l"
GAZOLE,MARMANDE - Rte de Miramont,Total,"1,648 €/l"
SP98,TONNEINS - Rue Mendès-France,Total Access,"1,609 €/l"
SP98,MARMANDE - Rte de Miramont,Total,"1,646 €/l"
SP95-E10,TONNEINS - Rue Mendès-France,Total Access,"1,528 €/l"
SP95-E10,MARMANDE - Rte de Miramont,Total,"1,536 €/l"
SP95,MARMANDE - Av. H. Ruffe,Carrefour Market,"1,620 €/l"
SP95,MARMANDE - Rte de Bordeaux,Leclerc,"1,620 €/l"
E85,TONNEINS - Rue Mendès-France,Total Access,"0,889 €/l"
GPLC,TONNEINS - Av. P. Mendès-France,Leclerc,"0,870 €/l"
