GAZOLE,PÉRIGUEUX - CC Le Privilège,Leclerc,"1,645 €/l"
GAZOLE,MARSAC/L'ISLE - Av. Louis Suder,Auchan,"1,645 €/l"
SP98,PÉRIGUEUX - Rue P. Semard,Total Access,"1,608 €/l"
SP98,BOULAZAC - Rte de Lyon,Total Access,"1,615 €/l"
SP95-E10,PÉRIGUEUX - Rue P. Semard,Total Access,"1,519 €/l"
SP95-E10,ST-LAURENT/M - RN89,Total,"1,520 €/l"
SP95,PÉRIGUEUX - CC Le Privilège,Leclerc,"1,618 €/l"
SP95,MARSAC/L'ISLE - Av. Louis Suder,Auchan,"1,618 €/l"
E85,PÉRIGUEUX - CC Le Privilège,Leclerc,"0,839 €/l"
GPLC,TRÉLISSAC - Av. M. Grandou,Total,"0,857 €/l"
