GAZOLE;VERGT - Rte de Bergerac;Intermarché;1,774 €/l
GAZOLE;PÉRIGUEUX - Crs Fénelon;Esso Express;1,869 €/l
SP98;ST-P.-DE-CHIGNAC - Les Guichoux;Indépendant sans enseigne;1,809 €/l
SP98;PÉRIGUEUX - Rue P. Semard;Total Access;1,853 €/l
SP95-E10;VERGT - Rte de Bergerac;Intermarché;1,661 €/l
SP95-E10;ST-LAURENT/M - A89 - Aire de Manoire;Total;1,776 €/l
SP95;VERGT - Rte de Bergerac;Intermarché;1,713 €/l
SP95;ST-P.-DE-CHIGNAC - Les Guichoux;Indépendant sans enseigne;1,759 €/l
E85;BOULAZAC - All. J. Duclos;Système U;0,999 €/l
GPLC;TRÉLISSAC - Av. M. Grandou;Total;0,857 €/l
