GAZOLE,BORDEAUX - Cours du Médoc,Total Access,"1,763 €/l"
GAZOLE,GRADIGNAN - Cours Gén. de Gaulle,Total Access,"1,763 €/l"
SP98,BORDEAUX - Cours du Médoc,Total Access,"1,688 €/l"
SP98,BORDEAUX - Quai de la Souys,Total Access,"1,688 €/l"
SP95-E10,PESSAC - Av du Gén. Leclerc,Total Access,"1,598 €/l"
SP95-E10,BLANQUEFORT - Av. du 11 novembre,Total Access,"1,598 €/l"
SP95,TALENCE - Rue Pacaris,Leclerc,"1,660 €/l"
SP95,BÈGLES - Rue Frères Lumière,Carrefour,"1,663 €/l"
E85,ST-MÉDARD-EN-J. - Av. Descartes,Leclerc,"0,756 €/l"
GPLC,BOULIAC - Rue de la Gabarre,Auchan,"0,689 €/l"
