GAZOLE,BLANQUEFORT - Av. du 11 novembre,Total Access,"1,723 €/l"
,GRADIGNAN - Cours Gén. de Gaulle,Total Access,"1,723 €/l"
SP98,ARTIGUES - RN 89,Total Access,"1,661 €/l"
,MÉRIGNAC - Av. de la Somme,Total Access,"1,661 €/l"
SP95-E10,LE PIAN-MÉDOC - Rte de Pauillac,Total Access,"1,570 €/l"
,BLANQUEFORT - Av. du 11 novembre,Total Access,"1,571 €/l"
SP95,TALENCE - Rue Pacaris,Leclerc,"1,639 €/l"
,BÈGLES - Rue Frères Lumière,Carrefour,"1,653 €/l"
E85,STE-EULALIE - CC Gd Tour,Leclerc,"0,768 €/l"
GPLC,BOULIAC - Rue de la Gabarre,Auchan,"0,707 €/l"
