GAZOLE;AMBARÈS - RN 10;Leclerc;1,682 €/l
GAZOLE;STE-EULALIE - CC Gd Tour;Leclerc;1,682 €/l
SP98;BÈGLES - Rue M. Martin;Leclerc;1,779 €/l
SP98;ST-MÉDARD-EN-J. - Av. Descartes;Leclerc;1,785 €/l
SP95-E10;ST-MÉDARD-EN-J. - Av. Descartes;Leclerc;1,690 €/l
SP95-E10;BORDEAUX - Av. des 40 journaux;Auchan;1,698 €/l
SP95;BÈGLES - Rue M. Martin;Leclerc;1,749 €/l
SP95;TALENCE - Rue Pacaris;Leclerc;1,755 €/l
E85;FARGUES-ST-H. - Bois Menu - Val L.;Système U;0,846 €/l
GPLC;BORDEAUX - Av. des 40 journaux;Auchan;0,890 €/l
